id,job_id,zipcode,page,rank,query_keyword,query_retailer,query_retailer_store_id,query_search_url,query_sort,asin,title,brand,badges,price,price_regular,price_discounted,rating,rating_count,reviews_count,sponsored,retailer,source,stock_availability,monthly_sales_volume,weekly_sales_volume,retailer_product_id,product_url,image_primary,pickup_available,pickup_store_id,pickup_zipcode,pickup_address,pickup_extras,shipping_cost,shipping_type,shipping_delivery_address,shipping_delivery_zipcode,shipping_expected_delivery_date,shipping_extras,collected_at
578077,20,00680,1,16,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0FQDCP3MN,"Starbucks Refreshers Concentrate Strawberry Acai, Refreshing Drink, Cold Drinks 32 fl oz",,[],8.97,8.97,0,4.8,797,,false,amazon.com,serp,true,20000,,B0FQDCP3MN,https://www.amazon.com/Starbucks-Refreshers-Concentrate-Strawberry-Refreshing/dp/B0FQDCP3MN/ref=sr_1_16?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.KPHXPro0VtrKa2wIE0vhL56_6oxR3p3yGapgLhQr5_tCeivicOIopkFpBB75gPSWSuQMJbq5_-W8j28yd1xJJPCi9-3T_sNX0ElJL0UnZdueW5jK8IzAhzvR49Wj9XKGgr0Ozt7Di0rx-XfTIDMJIEfhyV6JXVPmwvuUXQzP0IEj8y4mtTy75rhMf2FTAD5Qx-PDtGnW3oV0NOUstW60b9TXsWdM86JTnOi3cr2Wj00.fSdZVarh-yBCOqGbk4ZAkpQ7_siTvYTh9Dn_Y_Sfm3c&dib_tag=se&keywords=strawberries&qid=1786103846&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-16,https://m.media-amazon.com/images/I/51vGg9F37ML._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103858344
577950,20,00725,1,1,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B000P6J0SM,"Strawberries, 1 Lb",,[],0,0,0,4.6,90826,,false,amazon.com,serp,false,100000,,B000P6J0SM,https://www.amazon.com/Fresh-Produce-Brands-May-Vary/dp/B000P6J0SM/ref=sr_1_1?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-1,https://m.media-amazon.com/images/I/719HRHktywL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103846747
577951,20,00725,1,2,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B002B8Z98W,"Organic Strawberries, 1 Lb",,[],0,0,0,4.6,40783,,false,amazon.com,serp,false,100000,,B002B8Z98W,https://www.amazon.com/Fresh-Produce-Brands-Vary-040/dp/B002B8Z98W/ref=sr_1_2?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-2,https://m.media-amazon.com/images/I/71oKpKMVqTL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103846747
577952,20,00725,1,3,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0FT35CP55,"Premium Freeze Dried Strawberry Slices | 7.05oz | No Sugar Added | in Resealable Jar Non-GMO, Vegan Snacks | Crunchy Wellsome Topping for Yogurt, Smoothie Bowls, Baking & On-the-Go Fruit Snack",,[],17.99,17.99,0,4.7,54,,false,amazon.com,serp,true,300,,B0FT35CP55,https://www.amazon.com/Premium-Strawberry-Resealable-Wellsome-Smoothie/dp/B0FT35CP55/ref=sr_1_3?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-3,https://m.media-amazon.com/images/I/911yY8wECIL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103846747
577953,20,00725,1,4,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B000P6G12U,"Red Raspberries, 6 oz",,[],0,0,0,4.6,37207,,false,amazon.com,serp,false,100000,,B000P6G12U,https://www.amazon.com/Fresh-Produce-Brands-May-Vary/dp/B000P6G12U/ref=sr_1_4?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-4,https://m.media-amazon.com/images/I/61lsVNuBxkL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103846747
577954,20,00725,1,5,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0BZ9TBY48,"Bonnie Plants Strawberry, Live Plant, 19.3 oz. (4-Pack)",,[],18.72,22.89,18.72,4.3,1069,,false,amazon.com,serp,true,900,,B0BZ9TBY48,https://www.amazon.com/Bonnie-Plants-Strawberry-Plant-4-Pack/dp/B0BZ9TBY48/ref=sr_1_5?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-5,https://m.media-amazon.com/images/I/71jTWZBe4UL._FMwebp__.jpg,false,,,,{},0,,,,FREE delivery on $35 of items shipped by Amazon,"{""delivery"":""FREE delivery on $35 of items shipped by Amazon""}",1786103846747
577955,20,00725,1,6,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0H3WF82FB,"Rich Sweetness Strawberry Live Plants (10 Pack) – Everbearing Strawberry Starts for Outdoor Gardens & Containers – Sweet, Large Red Berries – Non-GMO Fruit Plants",,[],16.99,16.99,0,3.9,31,,false,amazon.com,serp,true,400,,B0H3WF82FB,https://www.amazon.com/Rich-Sweetness-Strawberry-Live-Plants/dp/B0H3WF82FB/ref=sr_1_6?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-6,https://m.media-amazon.com/images/I/71ioFeujtzL._FMwebp__.jpg,false,,,,{},0,,,,FREE delivery Aug 17 - 20,"{""delivery"":""FREE delivery Aug 17 - 20""}",1786103846747
577956,20,00725,1,7,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0FFMBS8Y1,"Amilutuo Freeze Dried Strawberries Pieces, 3.17OZ/90g Frozen Strawberries | Freeze Dried Fruit, Dehydrated Strawberries, Freeze Dried Snacks",,[],8.99,9.49,8.99,4.5,376,,false,amazon.com,serp,true,700,,B0FFMBS8Y1,https://www.amazon.com/Freeze-Strawberries-Pieces-Dehydrated-Preservatives/dp/B0FFMBS8Y1/ref=sr_1_7?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-7,https://m.media-amazon.com/images/I/81RkuXeP7BL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103846747
577957,20,00725,1,8,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B008945XB0,"Augason Farms Freeze Dried Sliced Strawberries Can 6.5 oz | 18 Servings, Gluten Free Snack for Baking, Smoothies, and Emergency Storage, Healthy Individual Fruit Snacks, 6.5 Ounces",,[],18,18,0,4.6,10834,,false,amazon.com,serp,true,500,,B008945XB0,https://www.amazon.com/Augason-Farms-Freeze-Sliced-Strawberries/dp/B008945XB0/ref=sr_1_8?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-8,https://m.media-amazon.com/images/I/71Y5VPm9QzL._FMwebp__.jpg,false,,,,{},0,,,,FREE delivery Aug 24 - Sep 5 on $35 of items shipped by Amazon,"{""delivery"":""FREE delivery Aug 24 - Sep 5 on $35 of items shipped by Amazon""}",1786103846747
577958,20,00725,1,9,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B077N7TR5G,Organic Blueberries Pint,,[],0,0,0,4.7,27829,,false,amazon.com,serp,false,100000,,B077N7TR5G,https://www.amazon.com/produce-aisle-112042-Organic-Blueberries/dp/B077N7TR5G/ref=sr_1_9?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-9,https://m.media-amazon.com/images/I/61RTWtYAGRL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103846747
577959,20,00725,1,10,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0DD94HBMV,"Strawberry Bon Bons Hard Candy, 1 Pound (Approx. 75 pcs.), Strawberry Candy Individually Wrapped, Strawberry Candy, The Hampton Popcorn & Candy Company",,[],8.99,8.99,0,4.7,867,,false,amazon.com,serp,true,500,,B0DD94HBMV,https://www.amazon.com/Strawberry-Candy-Individually-Hampton-Company/dp/B0DD94HBMV/ref=sr_1_10?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-10,https://m.media-amazon.com/images/I/81cc7G69D9L._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103846747
577960,20,00725,1,11,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B09CGC6GM5,"Happy Village Organic Whole Dried Strawberries, 18 OZ Resealable Pack- Soft & Juicy, Kosher, Non-GMO, No Refined Sugar, Apple Juice Infused Dried Strawberry",,[],28.99,28.99,0,4.2,1872,,false,amazon.com,serp,true,800,,B09CGC6GM5,https://www.amazon.com/Organic-Strawberries-Happy-Village-Strawberry/dp/B09CGC6GM5/ref=sr_1_11?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-11,https://m.media-amazon.com/images/I/815C40gH9OL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103846747
577961,20,00725,1,12,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0BT8QKTG7,"Augason Farms Freeze Dried Sliced Strawberries Pouch 1.4 oz | Gluten Free Snack for Baking, Smoothies, and Emergency Storage, Healthy Individual Fruit Snacks 1.4 Ounces (4 Servings)",,[],6.38,6.38,0,4.6,10834,,false,amazon.com,serp,true,200,,B0BT8QKTG7,https://www.amazon.com/Freeze-Dried-Sliced-Strawberries-Resealable-Pouch/dp/B0BT8QKTG7/ref=sr_1_12?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-12,https://m.media-amazon.com/images/I/81RSryU5z3L._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103846747
577962,20,00725,1,13,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B00E3JM7UU,"Organic Blackberries, 6 oz",,[],0,0,0,4.7,17801,,false,amazon.com,serp,false,100000,,B00E3JM7UU,https://www.amazon.com/produce-aisle-040-01021-Organic-Blackberries/dp/B00E3JM7UU/ref=sr_1_13?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-13,https://m.media-amazon.com/images/I/7125y7kPhfL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103846747
577963,20,00725,1,14,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0004N0IBO,"Bonne Maman Preserve, Strawberry, 13-Ounce | 13 Ounces",,[],4.99,6.28,4.99,4.7,3336,,false,amazon.com,serp,true,10000,,B0004N0IBO,https://www.amazon.com/Bonne-Maman-Preserve-Strawberry-13-Ounce/dp/B0004N0IBO/ref=sr_1_14?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-14,https://m.media-amazon.com/images/I/81-JowEZnIL._FMwebp__.jpg,false,,,,{},0,,,,FREE delivery Aug 17 - 20 on $35 of items shipped by Amazon,"{""delivery"":""FREE delivery Aug 17 - 20 on $35 of items shipped by Amazon""}",1786103846747
577964,20,00725,1,15,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0F1XWBJDC,"Freeze Dried Strawberries Pieces 17.6 Oz/500g, Crispy Dried Strawberries",,[],19.99,23.99,19.99,4,398,,false,amazon.com,serp,true,200,,B0F1XWBJDC,https://www.amazon.com/Premium-Freeze-Strawberries-Natural-Additives/dp/B0F1XWBJDC/ref=sr_1_15?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-15,https://m.media-amazon.com/images/I/71RlNm4ryfL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Wed, Aug 12 on $35 of items shipped by Amazon""}",1786103846747
577965,20,00725,1,16,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B0F2HW7M1T,Lyrow 100 Pcs 100 Pieces Fake Artificial Strawberries 2.2inch/2.76inch/3.35inch Faux Realistic Strawberry Decor Plastic Simulation Fake Lifelike Fruit for Photography Prop Cabinet Party (2.76 Inch),,[],22.99,24.99,22.99,4.6,100,,false,amazon.com,serp,true,50,,B0F2HW7M1T,https://www.amazon.com/Lyrow-Artificial-Strawberries-Strawberry-Photography/dp/B0F2HW7M1T/ref=sr_1_16?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBXhIjU5fNw8iguBr3j6ZQS1mS3E0-TfV6qV416B8sspMTn086DgWgTeQ84TVmrhujYnGoQp2Xnyx7dy_famfukqf0-Zm7UQ1NX6qmHJldUtw55IWrPs_XSjsaQxTdT9xtPgdpbVlfZ-pyl7WVtj_paixro0EvhZxE5iLgda502CEoC0vAvzjtEpM14KcL58AZ0-ivfN5gsjdztpunNqA-hI.XFBFi7dFX-xbycdVQjdnasP-QTk6j3OPmqwFrI16NFk&dib_tag=se&keywords=strawberries&qid=1786103842&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-16,https://m.media-amazon.com/images/I/91lbWSgAVwL._FMwebp__.jpg,false,,,,{},0,,,,"FREE delivery Thu, Aug 20 on $35 of items shipped by Amazon","{""delivery"":""FREE delivery Thu, Aug 20 on $35 of items shipped by Amazon""}",1786103846747
577982,20,00728,1,1,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B000P6J0SM,"Strawberries, 1 Lb",,[],0,0,0,4.6,90826,,false,amazon.com,serp,false,100000,,B000P6J0SM,https://www.amazon.com/Fresh-Produce-Brands-May-Vary/dp/B000P6J0SM/ref=sr_1_1?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBZ3KrBATXitxmiC6Lf15ExOQs6OI0YVdpwBoXQjkbHnd0m7MGI9p9TA7WDeWgIN-50HtUjIZa3dNMwm-9qE3Idt84tdsTyg0GkXnXTOxYBrr_IZ0F66uFalzW9JZU4g9cHi3eo0yu_gLF_uzRfZAWuVRdc8VxTE8WkzJSO-PLubt1Z2JUiB-hS0HJqtU0_4pXYrvHvFWdjdbztc96jpuzG0._7-v-RaMMeYZoW3e5M41iJ7y8s447Sn-YPNeJstgnhU&dib_tag=se&keywords=strawberries&qid=1786103844&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-1,https://m.media-amazon.com/images/I/719HRHktywL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103849879
577983,20,00728,1,2,,amazon.com,,"https://www.amazon.com/s?k=strawberries&i=samedaystore&crid=1E2QJW9TUIM1M&sprefix=mil,samedaystore,348&ref=nb_sb_noss_2",Featured,B002B8Z98W,"Organic Strawberries, 1 Lb",,[],0,0,0,4.6,40783,,false,amazon.com,serp,false,100000,,B002B8Z98W,https://www.amazon.com/Fresh-Produce-Brands-Vary-040/dp/B002B8Z98W/ref=sr_1_2?crid=1E2QJW9TUIM1M&dib=eyJ2IjoiMSJ9.daI5AgOqfWVZKrIg_nqXBZ3KrBATXitxmiC6Lf15ExOQs6OI0YVdpwBoXQjkbHnd0m7MGI9p9TA7WDeWgIN-50HtUjIZa3dNMwm-9qE3Idt84tdsTyg0GkXnXTOxYBrr_IZ0F66uFalzW9JZU4g9cHi3eo0yu_gLF_uzRfZAWuVRdc8VxTE8WkzJSO-PLubt1Z2JUiB-hS0HJqtU0_4pXYrvHvFWdjdbztc96jpuzG0._7-v-RaMMeYZoW3e5M41iJ7y8s447Sn-YPNeJstgnhU&dib_tag=se&keywords=strawberries&qid=1786103844&s=samedaystore&sprefix=mil%2Csamedaystore%2C348&sr=1-2,https://m.media-amazon.com/images/I/71oKpKMVqTL._FMwebp__.jpg,false,,,,{},0,,,,,{},1786103849879
